premise,hypothesis,label,triplet_nr
"A man with a beard and glasses is wearing a jersey with the number ""13"" on the back.",A men have a shirt that have 13 on the  back.,0,81017
A crowd cheers and celebrates in theater with confetti falling everywhere.,the people are celebrating in the theater because of the great show,1,81058
A crowd cheers and celebrates in theater with confetti falling everywhere.,the people are celebrating in the theater,0,81058
A crowd cheers and celebrates in theater with confetti falling everywhere.,the dogs eat mice,2,81058
A woman with a yellow wrist corsage speaks to the blond bride.,A bridesmaid is next to the bride.,0,81073
A woman with a yellow wrist corsage speaks to the blond bride.,A bridesmaid is holding the rings for the wedding.,1,81073
A woman with a yellow wrist corsage speaks to the blond bride.,A group of friend are dancing.,2,81073
Some people standing around a smoke pit thing.,Two goldfish are riding bikes in a giant pile of mashed potatoes.,2,81090
Some people standing around a smoke pit thing.,The people are watching something cook in the smoke pit.,1,81090
Some people standing around a smoke pit thing.,The people are standing on their feet.,0,81090
A man inhaling smoke from a smoke-pot,The person is not smoking regular tobacco from that pot!,1,81094
A man inhaling smoke from a smoke-pot,A woman inhaling smoke from a smoke-pot,2,81094
A man inhaling smoke from a smoke-pot,A person is breathing in smoke,0,81094
A man wearing an orange t-shirt and a hard hat is working with the wood-chipping machine.,The man is driving to the store.,2,81165
A man wearing an orange t-shirt and a hard hat is working with the wood-chipping machine.,There is someone outside who is near a pile of branches.,0,81165
A man wearing an orange t-shirt and a hard hat is working with the wood-chipping machine.,There are people who are very busy in the backyard.,1,81165
An African boy in large green shirt is running barefoot along a wall.,A boy is crossing the busy street.,2,81174
An African boy in large green shirt is running barefoot along a wall.,There is a male with no shoes.,0,81174
An African boy in large green shirt is running barefoot along a wall.,There is a boy running from the police.,1,81174
"A shot of a building and sidewalk, people are visible in the distance",People are walking towards the building near a sidewalk.,1,81180
"A shot of a building and sidewalk, people are visible in the distance",Some people are outside away from a building.,0,81180
"A shot of a building and sidewalk, people are visible in the distance",A shot of a sidewalk next to an empty lot.,2,81180
A young man is concentrating on playing with a notebook.,A young sad man is concentrating on playing with a notebook.,1,81181
A young man is concentrating on playing with a notebook.,A young woman is concentrating on playing with a notebook.,2,81181
A young man is concentrating on playing with a notebook.,A  man is concentrating on playing with a notebook.,0,81181
A man is filling in a hole with dirt.,A man is by a hole in the ground.,0,81182
A man is filling in a hole with dirt.,A man is filling in a hole with dirt and pebbles.,1,81182
A man is filling in a hole with dirt.,A man is filling in a pothole with gravel.,2,81182
The cheerleaders toss their fellow member in the air.,The cheerleaders are rolling on the ground.,2,81186
The cheerleaders toss their fellow member in the air.,They toss someone in the air.,0,81186
The cheerleaders toss their fellow member in the air.,They are tossing a girl in the air.,1,81186
A little boy playing a guitar.,A girl playing a banjo.,2,81193
A little boy playing a guitar.,A boy playing a guitar.,0,81193
A little boy playing a guitar.,A young boy is putting on a guitar show.,1,81193
The children are playing in the sand at a rocky beach.,The children are playing in the sand,0,81276
The children are playing in the sand at a rocky beach.,The children are playing in the white sand,1,81276
The children are playing in the sand at a rocky beach.,The children are playing in the spaceship,2,81276
Older man with bad arm walking with cane in park.,The man skips through the park.,2,81285
Older man with bad arm walking with cane in park.,An older man walks in the park.,0,81285
Older man with bad arm walking with cane in park.,An older man with a broken arm walks in the park.,1,81285
The girl with a red coat is walking across the grass.,The girl wears shorts walking in the park.,2,81307
The girl with a red coat is walking across the grass.,A girl is cold walking across the lawn.,1,81307
The girl with a red coat is walking across the grass.,A girl walks on the grass wearing a coat.,0,81307
A brown and white dog is running around a pole.,The dog is chasing its tail.,1,81310
A brown and white dog is running around a pole.,The dog is sitting still.,2,81310
A brown and white dog is running around a pole.,The dog is running around in a circle.,0,81310
"A woman squats washing pots, pans, and bowls in a river, along side a cluttered trashed-filled area.",woman turning off the dishwasher,2,81323
"A woman squats washing pots, pans, and bowls in a river, along side a cluttered trashed-filled area.",Woman washing pans in the river because she is homeless,1,81323
"A woman squats washing pots, pans, and bowls in a river, along side a cluttered trashed-filled area.",Woman in the river,0,81323
A redheaded female sits on the beach.,A man is on a sofa.,2,81327
A redheaded female sits on the beach.,A female is tanning.,1,81327
A redheaded female sits on the beach.,A female is on the beach.,0,81327
A group of men and women villagers rejoicing.,The men are sleeping.,2,81365
A group of men and women villagers rejoicing.,They are having fun.,1,81365
A group of men and women villagers rejoicing.,There are people rejoicing.,0,81365
A man throws a football on a dry field with a cloudy sky in the background.,A man is physically active at the moment,0,81401
A man throws a football on a dry field with a cloudy sky in the background.,A man is playing basketball,2,81401
A man throws a football on a dry field with a cloudy sky in the background.,A man is playing football with his son on a nice dry day,1,81401
A man throwing a football in a stadium.,A quarterback makes a pass at a game.,1,81402
A man throwing a football in a stadium.,A pitcher throws a baseball from the mound.,2,81402
A man throwing a football in a stadium.,A guy tosses a ball.,0,81402
A girl and a boy laughing,Two children are laughing.,0,81442
A girl and a boy laughing,A brother and sister are laughing.,1,81442
A girl and a boy laughing,A boy and girl are crying.,2,81442
